Date;Adj Close;Close;High;Low;Open;Volume;;
5.02.1981;0.09840478748083115;0.12779000401496887;0.1289059966802597;0.12779000401496887;0.12779000401496887;7929600;;
6.02.1981;0.09883446991443634;0.1283479928970337;0.1289059966802597;0.1283479928970337;0.1283479928970337;13865600;;
9.02.1981;0.09367821365594864;0.12165199965238571;0.12276799976825714;0.12165199965238571;0.12276799976825714;16755200;;
10.02.1981;0.09367821365594864;0.12165199965238571;0.12221000343561172;0.12165199965238571;0.12165199965238571;18345600;;
11.02.1981;0.0906703919172287;0.11774600297212601;0.11830399930477142;0.11774600297212601;0.11830399930477142;13843200;;
12.02.1981;0.08981022983789444;0.11662899702787399;0.1171879991889;0.11662899702787399;0.1171879991889;14560000;;
13.02.1981;0.08766181021928787;0.11383900046348572;0.11495500057935715;0.11383900046348572;0.11495500057935715;11155200;;
17.02.1981;0.08981022983789444;0.11662899702787399;0.1171879991889;0.11662899702787399;0.11662899702787399;12275200;;
18.02.1981;0.09367821365594864;0.12165199965238571;0.12276799976825714;0.12165199965238571;0.12165199965238571;19241600;;
19.02.1981;0.08809150755405426;0.11439699679613113;0.11495500057935715;0.11439699679613113;0.11495500057935715;22310400;;
20.02.1981;0.08336491137742996;0.10825899988412857;0.10881700366735458;0.10825899988412857;0.10881700366735458;24371200;;
23.02.1981;0.08465399593114853;0.10993299633264542;0.11049100011587143;0.10993299633264542;0.10993299633264542;14112000;;
24.02.1981;0.08164618164300919;0.10602699965238571;0.10714299976825714;0.10602699965238571;0.10714299976825714;16979200;;
25.02.1981;0.0868024080991745;0.11272300034761429;0.1132809966802597;0.11272300034761429;0.11272300034761429;19488000;;
26.02.1981;0.08809150755405426;0.11439699679613113;0.11495500057935715;0.11439699679613113;0.11439699679613113;10841600;;
27.02.1981;0.0911000669002533;0.11830399930477142;0.11941999942064285;0.11830399930477142;0.11830399930477142;14761600;;
2.03.1981;0.09152976423501968;0.11886200308799744;0.11941999942064285;0.11886200308799744;0.11886200308799744;11760000;;
3.03.1981;0.09024067968130112;0.1171879991889;0.11774600297212601;0.1171879991889;0.11774600297212601;16172800;;
4.03.1981;0.08938060700893402;0.11607100069522858;0.11662899702787399;0.11607100069522858;0.11662899702787399;13708800;;
5.03.1981;0.08895087242126465;0.11551299691200256;0.11607100069522858;0.11551299691200256;0.11607100069522858;5376000;;
6.03.1981;0.08809150755405426;0.11439699679613113;0.11551299691200256;0.11439699679613113;0.11551299691200256;11603200;;
9.03.1981;0.08121646195650101;0.1054690033197403;0.10602699965238571;0.1054690033197403;0.10602699965238571;15321600;;
10.03.1981;0.0773485004901886;0.10044600069522858;0.10100399702787399;0.10044600069522858;0.10100399702787399;28380800;;
11.03.1981;0.07434069365262985;0.09653999656438828;0.0976559966802597;0.09653999656438828;0.0976559966802597;29859200;;
12.03.1981;0.0773485004901886;0.10044600069522858;0.10100399702787399;0.10044600069522858;0.10044600069522858;59248000;;
13.03.1981;0.07648912817239761;0.09933000057935715;0.09988799691200256;0.09933000057935715;0.09988799691200256;231302400;;
16.03.1981;0.07949770987033844;0.10323700308799744;0.10435300320386887;0.10323700308799744;0.10323700308799744;37228800;;
17.03.1981;0.08336491137742996;0.10825899988412857;0.109375;0.10825899988412857;0.10825899988412857;43747200;;
18.03.1981;0.08852118998765945;0.11495500057935715;0.11607100069522858;0.11495500057935715;0.11495500057935715;36937600;;
19.03.1981;0.08766181021928787;0.11383900046348572;0.11439699679613113;0.11383900046348572;0.11439699679613113;37811200;;
20.03.1981;0.08852118998765945;0.11495500057935715;0.11607100069522858;0.11495500057935715;0.11495500057935715;14604800;;
23.03.1981;0.09195945411920547;0.11941999942064285;0.12053599953651428;0.11941999942064285;0.11941999942064285;22019200;;
24.03.1981;0.09152976423501968;0.11886200308799744;0.11941999942064285;0.11886200308799744;0.11941999942064285;28156800;;
25.03.1981;0.08981022983789444;0.11662899702787399;0.11774600297212601;0.11662899702787399;0.11774600297212601;7056000;;
26.03.1981;0.08809150755405426;0.11439699679613113;0.11495500057935715;0.11439699679613113;0.11495500057935715;12275200;;
27.03.1981;0.08508370816707611;0.11049100011587143;0.11104899644851685;0.11049100011587143;0.11104899644851685;12252800;;
30.03.1981;0.08508370816707611;0.11049100011587143;0.11160700023174286;0.11049100011587143;0.11049100011587143;9900800;;
31.03.1981;0.08422428369522095;0.109375;0.11049100011587143;0.109375;0.11049100011587143;15993600;;
1.04.1981;0.08336491137742996;0.10825899988412857;0.10881700366735458;0.10825899988412857;0.10881700366735458;34070400;;
2.04.1981;0.0906703919172287;0.11774600297212601;0.11830399930477142;0.11774600297212601;0.11774600297212601;31404800;;
3.04.1981;0.0911000669002533;0.11830399930477142;0.11886200308799744;0.11830399930477142;0.11830399930477142;16486400;;
6.04.1981;0.08938060700893402;0.11607100069522858;0.11662899702787399;0.11607100069522858;0.11662899702787399;22803200;;
7.04.1981;0.08852118998765945;0.11495500057935715;0.11551299691200256;0.11495500057935715;0.11551299691200256;10684800;;
8.04.1981;0.09281881898641586;0.12053599953651428;0.12165199965238571;0.12053599953651428;0.12053599953651428;21952000;;
9.04.1981;0.09453760087490082;0.12276799976825714;0.12332600355148315;0.12276799976825714;0.12276799976825714;12499200;;
10.04.1981;0.09582667052745819;0.12444200366735458;0.125;0.12444200366735458;0.12444200366735458;33465600;;
13.04.1981;0.09582667052745819;0.12444200366735458;0.125;0.12444200366735458;0.12444200366735458;16060800;;
14.04.1981;0.09582667052745819;0.12444200366735458;0.125;0.12444200366735458;0.12444200366735458;6652800;;
15.04.1981;0.0911000669002533;0.11830399930477142;0.11886200308799744;0.11830399930477142;0.11886200308799744;34048000;;
16.04.1981;0.08594304323196411;0.11160700023174286;0.11216499656438828;0.11160700023174286;0.11216499656438828;23878400;;
20.04.1981;0.08852118998765945;0.11495500057935715;0.11551299691200256;0.11495500057935715;0.11495500057935715;35347200;;
21.04.1981;0.09453760087490082;0.12276799976825714;0.12332600355148315;0.12276799976825714;0.12276799976825714;28537600;;
22.04.1981;0.09797509759664536;0.12723200023174286;0.12779000401496887;0.12723200023174286;0.12723200023174286;18995200;;
23.04.1981;0.10055325925350189;0.13057999312877655;0.13113799691200256;0.13057999312877655;0.13057999312877655;58016000;;
24.04.1981;0.09969387948513031;0.12946400046348572;0.13057999312877655;0.12946400046348572;0.13057999312877655;35056000;;
27.04.1981;0.09883446991443634;0.1283479928970337;0.1289059966802597;0.1283479928970337;0.1289059966802597;38528000;;
28.04.1981;0.09711569547653198;0.12611599266529083;0.12667399644851685;0.12611599266529083;0.12667399644851685;32188800;;
29.04.1981;0.09582667052745819;0.12444200366735458;0.125;0.12444200366735458;0.125;13641600;;
30.04.1981;0.09754539281129837;0.12667399644851685;0.12779000401496887;0.12667399644851685;0.12667399644851685;12611200;;
1.05.1981;0.09754539281129837;0.12667399644851685;0.12779000401496887;0.12667399644851685;0.12667399644851685;16553600;;
4.05.1981;0.09711569547653198;0.12611599266529083;0.12667399644851685;0.12611599266529083;0.12667399644851685;14448000;;
5.05.1981;0.09668605029582977;0.125558003783226;0.12611599266529083;0.125558003783226;0.12611599266529083;17539200;;
6.05.1981;0.09410793334245682;0.12221000343561172;0.12276799976825714;0.12221000343561172;0.12276799976825714;18950400;;
7.05.1981;0.09539695084095001;0.12388399988412857;0.12444200366735458;0.12388399988412857;0.12388399988412857;9363200;;
8.05.1981;0.09625634551048279;0.125;0.125558003783226;0.125;0.125;7907200;;
11.05.1981;0.09410793334245682;0.12221000343561172;0.12276799976825714;0.12221000343561172;0.12276799976825714;11939200;;
12.05.1981;0.09410793334245682;0.12221000343561172;0.12388399988412857;0.12221000343561172;0.12221000343561172;4256000;;
13.05.1981;0.09367821365594864;0.12165199965238571;0.12332600355148315;0.12165199965238571;0.12221000343561172;4905600;;
14.05.1981;0.09238916635513306;0.11997800320386887;0.1210940033197403;0.11997800320386887;0.1210940033197403;4928000;;
15.05.1981;0.09453760087490082;0.12276799976825714;0.12444200366735458;0.12276799976825714;0.12276799976825714;4905600;;
18.05.1981;0.09625634551048279;0.125;0.12611599266529083;0.125;0.125;4166400;;
19.05.1981;0.09453760087490082;0.12276799976825714;0.12332600355148315;0.12276799976825714;0.12332600355148315;25424000;;
20.05.1981;0.09754539281129837;0.12667399644851685;0.12779000401496887;0.12667399644851685;0.12667399644851685;13283200;;
21.05.1981;0.10313210636377335;0.13392899930477142;0.13448700308799744;0.13392899930477142;0.13392899930477142;32211200;;
22.05.1981;0.10785868018865585;0.140066996216774;0.141183003783226;0.140066996216774;0.140066996216774;31427200;;
26.05.1981;0.10742903500795364;0.13950900733470917;0.140066996216774;0.13950900733470917;0.140066996216774;85344000;;
27.05.1981;0.11344466358423233;0.14732100069522858;0.1478790044784546;0.14732100069522858;0.14732100069522858;149497600;;
28.05.1981;0.11344466358423233;0.14732100069522858;0.1478790044784546;0.14732100069522858;0.14732100069522858;73987200;;
29.05.1981;0.11387433111667633;0.1478790044784546;0.1484380066394806;0.1478790044784546;0.1478790044784546;59382400;;
1.06.1981;0.11387433111667633;0.1478790044784546;0.1484380066394806;0.1478790044784546;0.1478790044784546;51251200;;
2.06.1981;0.10828840732574463;0.140625;0.141183003783226;0.140625;0.141183003783226;40432000;;
3.06.1981;0.10828840732574463;0.140625;0.14174099266529083;0.140625;0.140625;39446400;;
4.06.1981;0.1104368343949318;0.14341500401496887;0.1439729928970337;0.14341500401496887;0.14341500401496887;56067200;;
5.06.1981;0.10871807485818863;0.141183003783226;0.14174099266529083;0.141183003783226;0.14174099266529083;57680000;;
8.06.1981;0.10485086590051651;0.13616099953651428;0.1367190033197403;0.13616099953651428;0.1367190033197403;93497600;;
9.06.1981;0.10699933022260666;0.13895100355148315;0.13950900733470917;0.13895100355148315;0.13895100355148315;119593600;;
10.06.1981;0.10828840732574463;0.140625;0.14229899644851685;0.140625;0.140625;25222400;;
11.06.1981;0.11301492899656296;0.14676299691200256;0.14732100069522858;0.14676299691200256;0.14676299691200256;38976000;;
12.06.1981;0.11172585934400558;0.14508900046348572;0.14564700424671173;0.14508900046348572;0.14564700424671173;25804800;;
15.06.1981;0.11129619926214218;0.1445309966802597;0.14508900046348572;0.1445309966802597;0.14508900046348572;143763200;;
16.06.1981;0.10914774984121323;0.14174099266529083;0.14229899644851685;0.14174099266529083;0.14229899644851685;37251200;;
17.06.1981;0.10742903500795364;0.13950900733470917;0.140066996216774;0.13950900733470917;0.140066996216774;27574400;;
18.06.1981;0.10699933022260666;0.13895100355148315;0.140066996216774;0.13895100355148315;0.13950900733470917;23049600;;
19.06.1981;0.10399151593446732;0.13504500687122345;0.13560299575328827;0.13504500687122345;0.13560299575328827;27507200;;
22.06.1981;0.10012354701757431;0.13002200424671173;0.13057999312877655;0.13002200424671173;0.13057999312877655;10841600;;
23.06.1981;0.10184232890605927;0.1322540044784546;0.1333709955215454;0.1322540044784546;0.1322540044784546;15030400;;
24.06.1981;0.09926412254571915;0.1289059966802597;0.13002200424671173;0.1289059966802597;0.13002200424671173;23027200;;
25.06.1981;0.10141260176897049;0.13169600069522858;0.1322540044784546;0.13169600069522858;0.13169600069522858;24259200;;
26.06.1981;0.10012354701757431;0.13002200424671173;0.13113799691200256;0.13002200424671173;0.13113799691200256;23788800;;
29.06.1981;0.09668605029582977;0.125558003783226;0.12667399644851685;0.125558003783226;0.12667399644851685;10595200;;
30.06.1981;0.08938060700893402;0.11607100069522858;0.11662899702787399;0.11607100069522858;0.11662899702787399;35907200;;
1.07.1981;0.08852118998765945;0.11495500057935715;0.11551299691200256;0.11495500057935715;0.11551299691200256;170464000;;
2.07.1981;0.08852118998765945;0.11495500057935715;0.11551299691200256;0.11495500057935715;0.11495500057935715;30284800;;
6.07.1981;0.08551334589719772;0.11104899644851685;0.11216499656438828;0.11104899644851685;0.11216499656438828;16531200;;
7.07.1981;0.0863727405667305;0.11216499656438828;0.1132809966802597;0.11216499656438828;0.11216499656438828;15836800;;
8.07.1981;0.08981022983789444;0.11662899702787399;0.1171879991889;0.11662899702787399;0.11662899702787399;16620800;;
9.07.1981;0.08293525874614716;0.10770100355148315;0.10825899988412857;0.10770100355148315;0.10825899988412857;32883200;;
10.07.1981;0.07648912817239761;0.09933000057935715;0.09988799691200256;0.09933000057935715;0.09988799691200256;55171200;;
13.07.1981;0.07820867002010345;0.1015629991889;0.10212100297212601;0.1015629991889;0.1015629991889;45740800;;
14.07.1981;0.08164618164300919;0.10602699965238571;0.10714299976825714;0.10602699965238571;0.10602699965238571;19779200;;
15.07.1981;0.08379463106393814;0.10881700366735458;0.109375;0.10881700366735458;0.10881700366735458;10953600;;
16.07.1981;0.08594304323196411;0.11160700023174286;0.11272300034761429;0.11160700023174286;0.11160700023174286;15232000;;
17.07.1981;0.08895087242126465;0.11551299691200256;0.11607100069522858;0.11551299691200256;0.11551299691200256;19824000;;
20.07.1981;0.08293525874614716;0.10770100355148315;0.10825899988412857;0.10770100355148315;0.10825899988412857;23654400;;
21.07.1981;0.08250555396080017;0.10714299976825714;0.10770100355148315;0.10714299976825714;0.10770100355148315;31942400;;
22.07.1981;0.07777819037437439;0.10100399702787399;0.10212100297212601;0.10100399702787399;0.10212100297212601;22668800;;
23.07.1981;0.07992742955684662;0.10379499942064285;0.10435300320386887;0.10379499942064285;0.10379499942064285;34451200;;
24.07.1981;0.08250555396080017;0.10714299976825714;0.10770100355148315;0.10714299976825714;0.10714299976825714;28851200;;
27.07.1981;0.08594304323196411;0.11160700023174286;0.11216499656438828;0.11160700023174286;0.11160700023174286;17337600;;
28.07.1981;0.08293525874614716;0.10770100355148315;0.10825899988412857;0.10770100355148315;0.10825899988412857;22848000;;
29.07.1981;0.08164618164300919;0.10602699965238571;0.10658500343561172;0.10602699965238571;0.10658500343561172;15500800;;
30.07.1981;0.08465399593114853;0.10993299633264542;0.11104899644851685;0.10993299633264542;0.10993299633264542;9900800;;
31.07.1981;0.08594304323196411;0.11160700023174286;0.11216499656438828;0.11160700023174286;0.11160700023174286;10953600;;
3.08.1981;0.08508370816707611;0.11049100011587143;0.11160700023174286;0.11049100011587143;0.11160700023174286;12432000;;
4.08.1981;0.0863727405667305;0.11216499656438828;0.11272300034761429;0.11216499656438828;0.11216499656438828;31673600;;
5.08.1981;0.08895087242126465;0.11551299691200256;0.11607100069522858;0.11551299691200256;0.11551299691200256;17494400;;
6.08.1981;0.0868024080991745;0.11272300034761429;0.1132809966802597;0.11272300034761429;0.1132809966802597;10528000;;
7.08.1981;0.0868024080991745;0.11272300034761429;0.1132809966802597;0.11272300034761429;0.11272300034761429;9206400;;
10.08.1981;0.0868024080991745;0.11272300034761429;0.11272300034761429;0.11272300034761429;0.11272300034761429;0;;
11.08.1981;0.08422428369522095;0.109375;0.11049100011587143;0.109375;0.11049100011587143;71456000;;
12.08.1981;0.08250555396080017;0.10714299976825714;0.10770100355148315;0.10714299976825714;0.10770100355148315;26275200;;
13.08.1981;0.07992742955684662;0.10379499942064285;0.10435300320386887;0.10379499942064285;0.10435300320386887;27484800;;
14.08.1981;0.07863836735486984;0.10212100297212601;0.10323700308799744;0.10212100297212601;0.10323700308799744;24192000;;
17.08.1981;0.07605945318937302;0.09877199679613113;0.09988799691200256;0.09877199679613113;0.09988799691200256;18905600;;
18.08.1981;0.07434069365262985;0.09653999656438828;0.0976559966802597;0.09653999656438828;0.0976559966802597;17001600;;
19.08.1981;0.07348131388425827;0.09542399644851685;0.09653999656438828;0.09542399644851685;0.09653999656438828;20675200;;
20.08.1981;0.07434069365262985;0.09653999656438828;0.09709800034761429;0.09653999656438828;0.09653999656438828;17113600;;
21.08.1981;0.06918444484472275;0.0898440033197403;0.09096000343561172;0.0898440033197403;0.09096000343561172;41910400;;
24.08.1981;0.06488678604364395;0.08426299691200256;0.08482100069522858;0.08426299691200256;0.08482100069522858;23072000;;
25.08.1981;0.06660632789134979;0.08649600297212601;0.08705399930477142;0.08649600297212601;0.08649600297212601;40700800;;
26.08.1981;0.06531648337841034;0.08482100069522858;0.08537899702787399;0.08482100069522858;0.08537899702787399;33600000;;
27.08.1981;0.06574620306491852;0.08537899702787399;0.0859379991889;0.08537899702787399;0.08537899702787399;25916800;;
28.08.1981;0.06918444484472275;0.0898440033197403;0.09040199965238571;0.0898440033197403;0.0898440033197403;38035200;;
31.08.1981;0.06918444484472275;0.0898440033197403;0.09040199965238571;0.0898440033197403;0.0898440033197403;40947200;;
1.09.1981;0.07348131388425827;0.09542399644851685;0.09598200023174286;0.09542399644851685;0.09542399644851685;37027200;;
2.09.1981;0.07477037608623505;0.09709800034761429;0.0976559966802597;0.09709800034761429;0.09709800034761429;19376000;;
3.09.1981;0.07090319693088531;0.09207600355148315;0.09319200366735458;0.09207600355148315;0.09319200366735458;37475200;;
4.09.1981;0.07004386186599731;0.09096000343561172;0.09151799976825714;0.09096000343561172;0.09151799976825714;15254400;;
8.09.1981;0.06789540499448776;0.08816999942064285;0.08872800320386887;0.08816999942064285;0.08872800320386887;25446400;;
9.09.1981;0.06789540499448776;0.08816999942064285;0.08872800320386887;0.08816999942064285;0.08816999942064285;30531200;;
10.09.1981;0.06832503527402878;0.08872800320386887;0.08928599953651428;0.08872800320386887;0.08872800320386887;34809600;;
11.09.1981;0.06746568530797958;0.08761200308799744;0.08816999942064285;0.08761200308799744;0.08816999942064285;17539200;;
14.09.1981;0.06531648337841034;0.08482100069522858;0.08537899702787399;0.08482100069522858;0.08537899702787399;27686400;;
15.09.1981;0.06359773874282837;0.08258900046348572;0.08314699679613113;0.08258900046348572;0.08314699679613113;19510400;;
16.09.1981;0.06230864301323891;0.08091499656438828;0.08147300034761429;0.08091499656438828;0.08147300034761429;19353600;;
17.09.1981;0.06058988347649574;0.07868299633264542;0.07924100011587143;0.07868299633264542;0.07924100011587143;19376000;;
18.09.1981;0.061019595712423325;0.07924100011587143;0.07979899644851685;0.07924100011587143;0.07924100011587143;26320000;;
21.09.1981;0.06144930049777031;0.07979899644851685;0.08035700023174286;0.07979899644851685;0.07979899644851685;49033600;;
22.09.1981;0.058011770248413086;0.07533500343561172;0.07589299976825714;0.07533500343561172;0.07589299976825714;47420800;;
23.09.1981;0.05672270804643631;0.07366099953651428;0.07477699965238571;0.07366099953651428;0.07477699965238571;28201600;;
24.09.1981;0.05629301071166992;0.07310300320386887;0.07366099953651428;0.07310300320386887;0.07366099953651428;18300800;;
25.09.1981;0.04898754879832268;0.06361600011587143;0.06473200023174286;0.06361600011587143;0.06473200023174286;34608000;;
28.09.1981;0.04941723495721817;0.06417399644851685;0.06473200023174286;0.06417399644851685;0.06417399644851685;91728000;;
29.09.1981;0.051995355635881424;0.06752199679613113;0.06808000057935715;0.06752199679613113;0.06752199679613113;94684800;;
30.09.1981;0.05242506042122841;0.06808000057935715;0.06863799691200256;0.06808000057935715;0.06808000057935715;49996800;;
1.10.1981;0.05242506042122841;0.06808000057935715;0.06863799691200256;0.06808000057935715;0.06808000057935715;61129600;;
2.10.1981;0.05672270804643631;0.07366099953651428;0.0742190033197403;0.07366099953651428;0.07366099953651428;45046400;;
5.10.1981;0.05844147503376007;0.07589299976825714;0.07700899988412857;0.07589299976825714;0.07589299976825714;43097600;;
6.10.1981;0.058011770248413086;0.07533500343561172;0.07589299976825714;0.07533500343561172;0.07589299976825714;28358400;;
7.10.1981;0.06144930049777031;0.07979899644851685;0.08091499656438828;0.07979899644851685;0.07979899644851685;38841600;;
8.10.1981;0.06359773874282837;0.08258900046348572;0.08314699679613113;0.08258900046348572;0.08258900046348572;31091200;;
9.10.1981;0.06402742117643356;0.08314699679613113;0.08426299691200256;0.08314699679613113;0.08314699679613113;54521600;;
12.10.1981;0.0661766305565834;0.0859379991889;0.08649600297212601;0.0859379991889;0.0859379991889;27350400;;
13.10.1981;0.0661766305565834;0.0859379991889;0.08705399930477142;0.0859379991889;0.0859379991889;44195200;;
14.10.1981;0.06230864301323891;0.08091499656438828;0.08147300034761429;0.08091499656438828;0.08147300034761429;30979200;;
15.10.1981;0.06359773874282837;0.08258900046348572;0.08314699679613113;0.08258900046348572;0.08258900046348572;29433600;;
16.10.1981;0.0627383440732956;0.08147300034761429;0.0820309966802597;0.08147300034761429;0.0820309966802597;36467200;;
19.10.1981;0.06402742117643356;0.08314699679613113;0.08370500057935715;0.08314699679613113;0.08314699679613113;20585600;;
20.10.1981;0.06746568530797958;0.08761200308799744;0.08816999942064285;0.08761200308799744;0.08761200308799744;35728000;;
21.10.1981;0.06746568530797958;0.08761200308799744;0.08816999942064285;0.08761200308799744;0.08761200308799744;76899200;;
22.10.1981;0.06703601032495499;0.08705399930477142;0.08761200308799744;0.08705399930477142;0.08761200308799744;32278400;;
23.10.1981;0.06531648337841034;0.08482100069522858;0.08537899702787399;0.08482100069522858;0.08537899702787399;27910400;;
26.10.1981;0.06531648337841034;0.08482100069522858;0.08537899702787399;0.08482100069522858;0.08482100069522858;27283200;;
27.10.1981;0.06660632789134979;0.08649600297212601;0.08761200308799744;0.08649600297212601;0.08649600297212601;85590400;;
28.10.1981;0.06875478476285934;0.08928599953651428;0.0898440033197403;0.08928599953651428;0.08928599953651428;44172800;;
29.10.1981;0.06789540499448776;0.08816999942064285;0.08872800320386887;0.08816999942064285;0.08872800320386887;30486400;;
30.10.1981;0.06875478476285934;0.08928599953651428;0.0898440033197403;0.08928599953651428;0.08928599953651428;52729600;;
2.11.1981;0.06875478476285934;0.08928599953651428;0.0898440033197403;0.08928599953651428;0.08928599953651428;36915200;;
3.11.1981;0.06789540499448776;0.08816999942064285;0.08872800320386887;0.08816999942064285;0.08872800320386887;28380800;;
4.11.1981;0.0661766305565834;0.0859379991889;0.08649600297212601;0.0859379991889;0.08649600297212601;23811200;;
5.11.1981;0.06144930049777031;0.07979899644851685;0.08035700023174286;0.07979899644851685;0.08035700023174286;23363200;;
6.11.1981;0.06187896803021431;0.08035700023174286;0.08091499656438828;0.08035700023174286;0.08035700023174286;24595200;;
9.11.1981;0.0627383440732956;0.08147300034761429;0.0820309966802597;0.08147300034761429;0.08147300034761429;20384000;;
10.11.1981;0.06316802650690079;0.0820309966802597;0.08258900046348572;0.0820309966802597;0.0820309966802597;16755200;;
11.11.1981;0.06488678604364395;0.08426299691200256;0.08482100069522858;0.08426299691200256;0.08426299691200256;27440000;;
12.11.1981;0.06703601032495499;0.08705399930477142;0.08761200308799744;0.08705399930477142;0.08705399930477142;39916800;;
13.11.1981;0.06230864301323891;0.08091499656438828;0.08147300034761429;0.08091499656438828;0.08147300034761429;21011200;;
16.11.1981;0.06144930049777031;0.07979899644851685;0.08035700023174286;0.07979899644851685;0.08035700023174286;22556800;;
17.11.1981;0.0627383440732956;0.08147300034761429;0.0820309966802597;0.08147300034761429;0.08147300034761429;35414400;;
18.11.1981;0.06488678604364395;0.08426299691200256;0.08482100069522858;0.08426299691200256;0.08426299691200256;29142400;;
19.11.1981;0.06488678604364395;0.08426299691200256;0.08482100069522858;0.08426299691200256;0.08426299691200256;40006400;;
20.11.1981;0.06531648337841034;0.08482100069522858;0.08537899702787399;0.08482100069522858;0.08482100069522858;38102400;;
23.11.1981;0.06230864301323891;0.08091499656438828;0.0820309966802597;0.08091499656438828;0.0820309966802597;22960000;;
24.11.1981;0.06187896803021431;0.08035700023174286;0.08091499656438828;0.08035700023174286;0.08091499656438828;22153600;;
25.11.1981;0.06316802650690079;0.0820309966802597;0.08258900046348572;0.0820309966802597;0.0820309966802597;52550400;;
27.11.1981;0.06488678604364395;0.08426299691200256;0.08482100069522858;0.08426299691200256;0.08426299691200256;37251200;;
